time,signal
0.000000,-152.5760040283203
0.000004,152.50150402635336
0.000008,0.2980000078678131
0.000012,0.07450000196695328
0.000016,0.07450000196695328
0.000020,0.22350000590085983
0.000024,0.2980000078678131
0.000028,0.14900000393390656
0.000032,0.07450000196695328
0.000036,0.22350000590085983
0.000040,0.2980000078678131
0.000044,0.07450000196695328
0.000048,0.07450000196695328
0.000052,0.22350000590085983
0.000056,0.22350000590085983
0.000060,0.07450000196695328
0.000064,0.07450000196695328
0.000068,0.22350000590085983
0.000072,0.2980000078678131
0.000076,0.14900000393390656
0.000080,0.07450000196695328
0.000084,0.22350000590085983
0.000088,0.22350000590085983
0.000092,0.14900000393390656
0.000096,0.07450000196695328
0.000100,0.2980000078678131
0.000104,0.22350000590085983
0.000108,0.14900000393390656
0.000112,0.07450000196695328
0.000116,0.22350000590085983
0.000120,0.2980000078678131
0.000124,0.07450000196695328
0.000128,0.0
0.000132,0.22350000590085983
0.000136,0.2980000078678131
0.000140,0.14900000393390656
0.000144,0.07450000196695328
0.000148,0.22350000590085983
0.000152,1.862500049173832
0.000156,-6.556000173091888
0.000160,5.364000141620636
0.000164,-3.4270000904798508
0.000168,2.0115000531077385
0.000172,2.384000062942505
0.000176,-2.5330000668764114
0.000180,3.8740001022815704
0.000184,-1.7880000472068787
0.000188,1.4155000373721123
0.000192,1.4155000373721123
0.000196,-1.7880000472068787
0.000200,2.7565000727772713
0.000204,-0.9685000255703926
0.000208,0.5215000137686729
0.000212,1.7135000452399254
0.000216,-1.1920000314712524
0.000220,2.0860000550746918
0.000224,-0.5215000137686729
0.000228,0.44700001180171967
0.000232,1.1920000314712524
0.000236,-0.819500021636486
0.000240,1.341000035405159
0.000244,-0.07450000196695328
0.000248,0.14900000393390656
0.000252,1.0430000275373459
0.000256,-0.5960000157356262
0.000260,1.2665000334382057
0.000264,0.22350000590085983
0.000268,0.22350000590085983
0.000272,0.819500021636486
0.000276,-0.22350000590085983
0.000280,0.7450000196695328
0.000284,0.14900000393390656
0.000288,0.0
0.000292,0.8940000236034393
0.000296,-0.07450000196695328
0.000300,0.6705000177025795
0.000304,0.22350000590085983
0.000308,0.2980000078678131
0.000312,0.7450000196695328
0.000316,0.0
0.000320,0.3725000098347664
0.000324,0.44700001180171967
0.000328,0.2980000078678131
0.000332,0.6705000177025795
0.000336,0.07450000196695328
0.000340,0.5960000157356262
0.000344,0.5215000137686729
0.000348,0.22350000590085983
0.000352,0.44700001180171967
0.000356,0.2980000078678131
0.000360,0.44700001180171967
0.000364,0.3725000098347664
0.000368,0.07450000196695328
0.000372,0.5215000137686729
0.000376,0.44700001180171967
0.000380,0.44700001180171967
0.000384,0.2980000078678131
0.000388,0.2980000078678131
0.000392,0.5960000157356262
0.000396,0.2980000078678131
0.000400,0.22350000590085983
0.000404,0.3725000098347664
0.000408,0.3725000098347664
0.000412,0.44700001180171967
0.000416,0.22350000590085983
0.000420,0.2980000078678131
0.000424,0.5960000157356262
0.000428,0.3725000098347664
0.000432,0.2980000078678131
0.000436,0.3725000098347664
0.000440,0.5960000157356262
0.000444,0.5215000137686729
0.000448,0.22350000590085983
0.000452,0.2980000078678131
0.000456,0.44700001180171967
0.000460,0.5215000137686729
0.000464,0.2980000078678131
0.000468,0.2980000078678131
0.000472,0.44700001180171967
0.000476,0.44700001180171967
0.000480,0.22350000590085983
0.000484,0.3725000098347664
0.000488,0.44700001180171967
0.000492,0.5215000137686729
0.000496,0.3725000098347664
0.000500,0.22350000590085983
